ID,Продуктивность,Фамилия,Имя
1,3,Поляков,Мартин
2,1,Симонов,Казимир
3,1,Мишина,Светислава
4,1,Новикова,Филонилла
5,1,Иванова,Ирма
6,1,Пестов,Каллимах
7,1,Иванов,Панфил
8,1,Куликов,Михей
9,3,Богданов,Патрикей
10,1,Карпов,Леонид
11,0,Шашкова,Артемида
12,3,Кириллов,Ареф
13,1,Евсеев,Модест
14,3,Михайлов,Акинф
15,1,Кошелева,Феодота
16,1,Мартынов,Игнат
17,3,Тихонова,Лаура
18,1,Лаврентьева,Амата
19,1,Михайлов,Рудольф
20,3,Никитин,Назарий
21,3,Павлова,Домитилла
22,1,Никонова,Эвелина
23,1,Архипов,Феоктист
24,1,Панова,Северина
25,1,Григорьева,Беатриса
26,1,Сергеева,Алиса
27,1,Лапин,Мавр
28,1,Михайлов,Аполлинарий
29,1,Мельников,Герман
30,1,Назаров,Фридрих
31,3,Вишнякова,Кима
32,0,Рожкова,Аксинья
33,1,Брагин,Амвросий
34,1,Романова,Лукиана
35,1,Шубин,Януарий
36,1,Беспалов,Софон
37,3,Тетерина,Всеслава
38,1,Селиверстов,Филипий
39,1,Елисеев,Семён
40,3,Баранова,Устинья
41,1,Кулагина,Домника
42,1,Миронова,Сильвия
43,1,Копылов,Иван
44,1,Горбачёва,Генриетта
45,3,Евсеев,Егорий
46,3,Константинов,Савелий
47,1,Соколова,Лидия
48,1,Бобылёва,Петрина
49,3,Турова,Софья
50,3,Якушев,Галактион
51,3,Антонов,Амос
52,1,Кулагина,Изольда
53,1,Бобылёва,Надежда
54,3,Селезнёв,Геласий
55,1,Емельянова,Камилла
56,1,Веселова,Феодулия
57,1,Исакова,Юрия
58,1,Самсонова,Акулина
59,1,Маркова,Ненила
60,1,Родионов,Бенедикт
61,1,Костин,Николай
62,1,Панова,Ада
63,1,Давыдов,Венедикт
64,3,Силина,Матрёна
65,2,Блохина,Гея
66,1,Рыбаков,Власий
67,3,Дьячков,Досифей
68,1,Виноградова,Исидора
69,1,Емельянов,Фатьян
70,3,Артемьев,Донат
71,1,Поляков,Изосим
72,3,Андреев,Авель
73,1,Журавлёва,Ираида
74,3,Агафонова,Феофания
75,1,Зуев,Сигизмунд
76,1,Турова,Василиса
77,1,Емельянов,Елистрат
78,3,Баранов,Поликарп
79,3,Михеев,Ипполит
80,3,Панов,Фёдор
81,1,Турова,Минодора
82,1,Григорьев,Зенон
83,1,Семёнов,Устин
84,1,Щербаков,Стратбник
85,1,Рыбаков,Альберт
86,3,Рожков,Евтихий
87,1,Давыдова,Моника
88,1,Мельников,Вильгельм
89,3,Крылова,Феодора
90,1,Кулакова,Альберта
91,1,Буров,Аггей
92,1,Петухов,Аристарх
93,3,Гущин,Дорофей
94,1,Баранова,Гала
95,1,Щербаков,Иродион
96,3,Волков,Памфил
97,1,Ермаков,Иосафат
98,1,Осипов,Кирик
99,1,Рябова,Фетиния
100,1,Ермакова,Леокадия
101,1,Фокина,Валенсия
102,1,Симонов,Корнил
103,1,Новиков,Ипполит
104,3,Беляков,Аристарх
105,3,Капустин,Елпидифор
106,1,Михайлов,Альберт
107,3,Исаков,Аверий
108,3,Калашников,Антропий
109,3,Денисова,Магдалина
110,1,Жданова,Витольда
111,3,Егоров,Максимилиан
112,3,Сорокина,Алфея
113,3,Овчинникова,Ипполита
114,1,Маслов,Лукан
115,1,Михеев,Евгений
116,1,Киселёва,Нелли
117,1,Субботин,Дорофей
118,3,Симонов,Вышеслав
119,1,Фомин,Марк
120,1,Антонов,Касьян
121,1,Евдокимов,Флавиан
122,1,Волкова,Рипсимия
123,0,Дьячкова,Ермиония
124,1,Гаврилов,Василий
125,1,Соловьёва,Германа
126,3,Новиков,Андроник
127,1,Самсонов,Май
128,1,Колесников,Кузьма
129,1,Пахомова,Дария
130,3,Лебедева,Ирина
131,1,Емельянов,Антипий
132,3,Сергеев,Потапий
133,1,Кошелев,Сосипатр
134,1,Шарапов,Изот
135,3,Чернова,Лукреция
136,1,Кошелева,Миропия
137,3,Морозова,Эльвира
138,1,Лихачёва,Зенона
139,1,Игнатьева,Алла
140,3,Мартынов,Юлиан
141,3,Николаева,Матильда
142,1,Селиверстов,Иннокентий
143,1,Полякова,Феодота
144,1,Сазонов,Гедеон
145,1,Мясников,Савватей
146,1,Шарапов,Юлий
147,3,Шаров,Сила
148,1,Романова,Медея
149,1,Лапин,Марлен
150,1,Тетерин,Пафнутий
151,0,Горбачёва,Гея
152,1,Харитонов,Кандидий
153,1,Архипов,Евфимий
154,3,Рожкова,Романа
155,3,Никонова,Бронислава
156,3,Савин,Измарагд
157,1,Гордеев,Конон
158,1,Красильников,Фотий
159,1,Авдеева,Нада
160,1,Брагин,Марк
161,1,Фомин,Увар
162,3,Колобова,Ненила
163,1,Боброва,Пиама
164,1,Белова,Амелфа
165,1,Терентьев,Корней
166,1,Власов,Святослав
167,1,Кошелев,Абакум
168,3,Родионов,Трифилий
169,3,Гущин,Зенон
170,1,Петухова,Казимира
171,3,Мясников,Капитон
172,1,Киселёв,Анисим
173,3,Власова,Калерия
174,1,Мельникова,Марья
175,1,Сидоров,Захарий
176,1,Рыбакова,Магда
177,1,Сазонов,Эмиль
178,1,Исаков,Анисим
179,1,Селезнёва,Агнесса
180,1,Громов,Адам
181,3,Буров,Никандр
182,1,Соболева,Сола
183,1,Евсеева,Аделина
184,0,Бирюкова,Генриетта
185,3,Мухина,Снежана
186,3,Фомин,Акинф
187,1,Панфилов,Никон
188,3,Савельева,Альбертина
189,1,Меркушев,Викентий
190,0,Кононова,Селина
191,1,Белоусов,Станислав
192,3,Корнилов,Гостомысл
193,3,Потапов,Венцеслав
194,1,Захарова,Светлана
195,3,Сысоева,Венуста
196,3,Миронова,Евминия
197,1,Емельянов,Амвросий
198,1,Евсеев,Ираклий
199,1,Мясникова,Зинаида
200,1,Зимин,Даниил
201,1,Щукин,Гиацинт
202,1,Кузнецов,Андроний
203,3,Шашкова,Ива
204,1,Евдокимов,Аполлон
205,3,Некрасова,Перегрина
206,1,Суханов,Доминик
207,3,Игнатьева,Даная
208,0,Чернова,Александрина
209,1,Бурова,Хариесса
210,1,Шестакова,Иоланта
211,3,Ситникова,Соломонида
212,1,Евдокимов,Автоном
213,1,Комиссаров,Добрыня
214,1,Сафонова,Мелания
215,3,Корнилов,Селиван
216,1,Соловьёва,Михайлина
217,1,Анисимова,Геновефа
218,3,Васильев,Гаврила
219,1,Кудрявцев,Мануил
220,1,Хохлова,Досифея
221,3,Киселёва,Петра
222,1,Гордеев,Артём
223,1,Горшкова,Лира
224,1,Матвеева,Полактия
225,1,Воробьёва,Корнелия
226,1,Быков,Ардальон
227,1,Михайлов,Мариан
228,1,Анисимов,Андрей
229,1,Трофимова,Фавстина
230,1,Самойлов,Исай
231,1,Ершова,Поплия
232,3,Овчинников,Аврам
233,3,Шашкова,Васса
234,1,Сергеева,Мая
235,1,Никонов,Альфред
236,1,Лазарев,Евлампий
237,3,Потапова,Леонина
238,1,Симонов,Корнил
239,1,Кононов,Владимир
240,1,Владимирова,Меланья
241,3,Казакова,Леонина
242,3,Русаков,Фрол
243,1,Селезнёва,Леонида
244,1,Пономарёва,Сола
245,1,Николаева,Эра
246,1,Елисеев,Асаф
247,3,Денисова,Алевтина
248,3,Комаров,Рюрик
249,3,Дорофеев,Эрнест
250,3,Зимин,Викула
251,3,Лихачёв,Бронислав
252,1,Савельев,Флегонт
253,1,Титов,Тигрий
254,3,Носова,Минна
255,3,Петухов,Натан
256,1,Мясников,Любим
257,3,Давыдова,Аэлита
258,1,Захарова,Нонна
259,0,Силина,Галла
260,1,Брагина,Фотина
261,1,Носова,Сильвестра
262,1,Захарова,Хрисия
263,3,Кудрявцев,Климент
264,1,Савина,Маркиана
265,1,Логинов,Борис
266,1,Смирнов,Павел
267,1,Муравьёва,Олдама
268,3,Матвеев,Асафий
269,1,Веселова,Мариана
270,3,Вишнякова,Александрина
271,1,Карпова,Аэлита
272,1,Волкова,Флёна
273,3,Капустина,Романа
274,1,Цветков,Феофан
275,3,Владимирова,Ксанфиппа
276,1,Шестаков,Мокей
277,1,Щербаков,Конрад
278,1,Кузьмин,Спиридон
279,1,Носова,Зина
280,3,Быков,Евстафий
281,3,Лукин,Тристан
282,1,Кошелева,Агапия
283,3,Трофимова,Ольга
284,1,Герасимова,Моника
285,3,Зыков,Анемподист
286,1,Соколов,Виталий
287,3,Сафонова,Нила
288,3,Ковалёва,Макрина
289,1,Кошелева,Эрнестина
290,0,Третьякова,Бояна
291,1,Осипов,Август
292,1,Назаров,Тертий
293,1,Фролова,Хариесса
294,1,Ермакова,Фиста
295,2,Авдеева,Трофима
296,1,Андреева,Василиса
297,1,Носова,София
298,2,Егорова,Домника
299,3,Кулакова,Алла
300,1,Брагин,Родион
301,3,Кононов,Ипат
302,1,Дьячкова,Василина
303,1,Гущин,Федосий
304,1,Козлов,Харламп
305,3,Титов,Федул
306,1,Давыдов,Иаким
307,1,Борисова,Хрисия
308,0,Маслова,Феосовия
309,1,Блохин,Евграф
310,3,Шашков,Силантий
311,1,Соловьёв,Антипий
312,1,Русаков,Климентий
313,1,Котова,Фотиния
314,3,Назарова,Ангелина
315,1,Хохлов,Родион
316,3,Орехова,Андроника
317,1,Калинина,Тарасия
318,3,Наумова,Капитолина
319,3,Самойлов,Корней
320,1,Зуев,Ратмир
321,1,Яковлева,Зенона
322,0,Петухова,София
323,1,Ковалёв,Полиевкт
324,1,Суханова,Эра
325,1,Беляков,Владимир
326,3,Тетерина,Донара
327,1,Фролов,Матвей
328,1,Блинова,Сильва
329,3,Самсонов,Варнава
330,1,Давыдова,Гемелла
331,1,Белозёров,Денис
332,1,Никитина,Викентия
333,1,Большаков,Афиноген
334,1,Куликов,Патрикей
335,1,Григорьева,Октябрина
336,3,Семёнова,Селестина
337,1,Логинов,Велимир
338,1,Чернов,Кузьма
339,3,Морозова,Аврелия
340,3,Родионов,Евгений
341,3,Потапов,Сократ
342,1,Самсонов,Панфил
343,3,Агафонова,Еванфия
344,3,Лукина,Кириана
345,3,Денисов,Харитоний
346,1,Емельянова,Муза
347,1,Лаврентьева,Меркурия
348,3,Бобылёва,Христиана
349,1,Белоусова,Августа
350,3,Гущина,Агафа
351,3,Ситников,Роберт
352,1,Потапова,Мастридия
353,1,Носкова,Феликса
354,3,Тетерин,Севастьян
355,1,Иванов,Ратмир
356,1,Федотов,Давыд
357,1,Федосеева,Ипполита
358,3,Филатова,Каздоя
359,1,Власова,Альвина
360,3,Дмитриев,Альфред
361,1,Петрова,Ираида
362,3,Авдеев,Виссарион
363,1,Петрова,Фантика
364,1,Костин,Кондратий
365,3,Панова,Флоренция
366,1,Ширяева,Эмилия
367,3,Кулаков,Яким
368,1,Елисеева,Элисса
369,1,Соловьёва,Эра
370,1,Логинова,Снежана
371,3,Горбунов,Софоний
372,1,Назаров,Мартиниан
373,1,Киселёва,Эрнеста
374,3,Титова,Милослава
375,1,Абрамов,Юлий
376,3,Карпова,Анфуса
377,1,Суханов,Полиект
378,2,Кудрявцева,Вероника
379,1,Гурьев,Парфён
380,1,Турова,Ефросинья
381,1,Шаров,Иоанн
382,1,Хохлова,Лора
383,1,Костин,Евсей
384,1,Тихонов,Леон
385,1,Гордеева,Альбертина
386,3,Воронцова,Зина
387,1,Макарова,Агапия
388,1,Соболев,Август
389,1,Новикова,Дуклида
390,1,Макаров,Лев
391,0,Кузнецова,Слава
392,0,Рябова,Рахиль
393,1,Белова,Велислава
394,1,Антонова,Велимира
395,1,Горбачёв,Иустин
396,1,Кононова,Горгония
397,1,Бобров,Гаврила
398,1,Рожкова,Милослава
399,1,Фролова,Селена
400,1,Жданов,Евфимий
401,3,Мартынов,Евмений
402,3,Панова,Радослава
403,1,Сазонов,Евфимий
404,1,Красильников,Агафон
405,3,Самойлов,Ануфрий
406,1,Исаева,Исидора
407,3,Кириллов,Исай
408,1,Суханова,Аполлония
409,1,Федосеева,Апфия
410,0,Игнатова,Победа
411,1,Костина,Лукиана
412,1,Кудрявцев,Витовт
413,3,Зыков,Еремей
414,1,Кириллова,Ника
415,3,Мельников,Филимон
416,3,Потапов,Павел
417,1,Громов,Парфён
418,3,Прохоров,Харлам
419,3,Попова,Алфея
420,1,Никонов,Филат
421,1,Федосеев,Епифаний
422,1,Воронова,Селестина
423,3,Куликов,Люциан
424,3,Лыткин,Алексий
425,1,Наумов,Полиект
426,3,Волков,Ратмир
427,1,Брагина,Алевтина
428,1,Горбунова,Домитилла
429,1,Лобанова,Виринея
430,1,Герасимова,Параскева
431,3,Комаров,Тристан
432,1,Ларионов,Сократ
433,1,Носкова,Рафаила
434,1,Быков,Максимиан
435,1,Кулакова,Фелиция
436,1,Осипов,Светозар
437,1,Медведева,Афанасия
438,1,Кудрявцева,Доброслава
439,3,Ефимов,Акиндин
440,1,Панфилов,Флегонт
441,1,Быкова,Романа
442,3,Одинцова,Луиза
443,1,Кулагина,Тавифа
444,1,Титов,Леопольд
445,3,Шарапова,Мина
446,1,Гришин,Гедимин
447,1,Ширяева,Каролина
448,1,Мельников,Алексей
449,1,Вишнякова,Филомена
450,3,Горшкова,Рената
451,1,Жукова,Марфа
452,3,Воробьёва,Альвина
453,3,Дьячкова,Домна
454,1,Маслова,Глорибза
455,1,Михеев,Роман
456,1,Журавлёва,Фелицата
457,1,Харитонова,Хриса
458,1,Михеев,Артемий
459,0,Казакова,Алевтина
460,1,Горбунова,Параскева
461,1,Хохлов,Ян
462,1,Горбунова,Денесия
463,3,Сергеев,Йов
464,3,Мясников,Макар
465,3,Авдеев,Ульян
466,3,Тихонов,Лонгин
467,1,Исаев,Гервасий
468,2,Михайлова,Агна
469,1,Капустин,Софон
470,1,Захаров,Ефрем
471,1,Колесников,Болеслав
472,1,Исакова,Каллиста
473,1,Лазарев,Нестер
474,1,Павлова,Фаина
475,1,Рогова,Радмила
476,3,Михайлова,Эрнеста
477,1,Силин,Каллистрат
478,1,Тихонов,Евдоким
479,3,Фролова,Радана
480,3,Морозов,Кирик
481,3,Воронцов,Федос
482,1,Агафонов,Владимир
483,1,Петров,Тертий
484,1,Кузнецов,Назарий
485,3,Агафонова,Артемия
486,3,Шестаков,Иаким
487,3,Ширяев,Авель
488,3,Волкова,Келестина
489,1,Зуева,Стелла
490,1,Ефремов,Агапий
491,1,Панов,Ратмир
492,3,Ефремова,Фессалоникия
493,1,Логинова,Северина
494,1,Кузнецова,Анфия
495,1,Дроздова,Адина
496,1,Лапин,Вукол
497,1,Рябова,Видина
498,1,Капустина,Александра
499,1,Афанасьев,Бонифат
500,1,Веселов,Клавдий
501,1,Котова,Матильда
502,1,Макаров,Сигизмунд
503,1,Калинина,Домника
504,1,Зиновьев,Зиновий
505,1,Попов,Евстафий
506,1,Савельев,Кириак
507,3,Сысоева,Нунехия
508,3,Максимова,Слава
509,1,Фомичёв,Иаким
510,1,Шарова,Денница
511,3,Гуляева,Наталия
512,1,Молчанов,Логвин
513,1,Дементьев,Протасий
514,1,Ермакова,Ипполита
515,1,Хохлов,Адриан
516,1,Королёв,Артамон
517,1,Фомичёв,Ипат
518,3,Исаев,Милан
519,3,Громова,Феопистия
520,1,Горбунова,Феосовия
521,1,Гусев,Фридрих
522,1,Соболева,Целестина
523,3,Смирнов,Андроний
524,1,Терентьева,Кристина
525,3,Шашкова,Нунехия
526,3,Михайлова,Кандида
527,1,Куликов,Мирон
528,1,Ершов,Тигрий
529,1,Ситникова,Флорентина
530,1,Турова,Инесса
531,1,Филатов,Леопольд
532,1,Ковалёва,Евтихия
533,1,Трофимов,Ян
534,0,Шашкова,Эсмеральда
535,1,Пономарёва,Нада
536,1,Сафонова,Полактия
537,1,Рогов,Ардальон
538,1,Шилов,Мартин
539,3,Титова,Сибилла
540,3,Гришина,Феврония
541,3,Орехова,Мария
542,1,Овчинников,Клим
543,1,Фомина,Дебора
544,1,Максимова,Тихомира
545,1,Носков,Йов
546,1,Рыбакова,Сола
547,1,Ильин,Фалалей
548,1,Николаева,Феврония
549,1,Крюкова,Стелла
550,1,Павлова,Апрелия
551,1,Шубина,Аглая
552,1,Зуева,Тамара
553,3,Мартынов,Онисим
554,1,Костин,Савватей
555,3,Гуляев,Мартиниан
556,3,Никифорова,Лидия
557,3,Мухина,Агафия
558,3,Фокина,Гемелла
559,3,Ковалёв,Анект
560,0,Романова,Миропия
561,1,Панфилов,Ардалион
562,1,Щербакова,Леда
563,1,Родионов,Иустин
564,1,Трофимова,Астра
565,1,Русаков,Доминик
